Liberi e Uguali                                                                                                                                                                                         ,3.2407406251877546E-4,6.3796296715736389E-2,,9.4907404854893684E-4,9.2476848512887955E-3,3.3564816112630069E-4,,,7.4652776122093201E-2
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,1.8807871267199516E-2,,1.1909722350537777E-2,5.1851850003004074E-3,1.8981480970978737E-3,3.6921296268701553E-3,1.5972221735864878E-3,4.3090276420116425E-2
Totale,1.046296302229166E-2,0.252118,,4.4513888657093048E-2,0.14147,1.5208333730697632E-2,2.7916666120290756E-2,1.0706018656492233E-2,0.502396
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,8.5648149251937866E-4,2.7893518563359976E-3,,1.2384259607642889E-3,3.2060185912996531E-3,1.1226851493120193E-3,1.7245369963347912E-3,1.7129629850387573E-3,1.2650462798774242E-2
Presidente del Senato                                                                                                                                                                                   ,,,,,2.3611111100763083E-3,,,,2.3611111100763083E-3
Presidente della Camera                                                                                                                                                                                 ,1.0185184655711055E-3,,,8.6805556202307343E-4,1.0763888712972403E-3,3.0092592351138592E-4,5.2083336049690843E-4,5.2083336049690843E-4,4.305555485188961E-3
Presidente del Consiglio                                                                                                                                                                                ,1.6782407183200121E-3,2.2453702986240387E-3,,3.358796238899231E-2,1.0046296752989292E-2,3.0555555131286383E-3,5.7523148134350777E-3,3.2754628919064999E-3,5.964120477437973E-2
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,9.5949070528149605E-3,1.4409721828997135E-2,,3.1354166567325592E-2,1.8564814701676369E-2,6.9791665300726891E-3,1.0138888843357563E-2,5.9837964363396168E-3,9.7025461494922638E-2
Unione Europea                                                                                                                                                                                          ,,,,2.1759259980171919E-3,2.9398147016763687E-3,7.2916666977107525E-4,,,5.8449073694646358E-3
Totale,1.314814854413271E-2,1.944444514811039E-2,,6.9224536418914795E-2,3.81944440305233E-2,1.2187499552965164E-2,1.8136573955416679E-2,1.1493055149912834E-2,0.181829
,,,,,,,,,
Totale,2.361111156642437E-2,0.271562,,0.113738,0.179664,2.7395833283662796E-2,4.6053241938352585E-2,2.2199073806405067E-2,0.684225
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 43 - rptTabellaC11
Tab. C11 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. TGCOM24,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,4.1782408952713013E-3,1.0428240522742271E-2,4.6041667461395264E-2,4.5138888526707888E-4,1.1666666716337204E-2,1.2893518432974815E-2,2.6446759700775146E-2,0.112106
Lega                                                                                                                                                                                                    ,,9.5601854845881462E-3,5.8217593468725681E-3,2.7337962761521339E-2,1.8981480970978737E-3,4.2592592537403107E-2,1.4918981119990349E-2,2.7997685596346855E-2,0.130127
Forza Italia                                                                                                                                                                                            ,,3.5509258508682251E-2,3.159722313284874E-3,9.1793984174728394E-2,1.6342593356966972E-2,4.8229165375232697E-2,4.4745370745658875E-2,1.9814815372228622E-2,0.259595
Partito Democratico                                                                                                                                                                                     ,,1.1481481604278088E-2,2.586805634200573E-2,8.6724534630775452E-2,7.1759261190891266E-3,2.9432870447635651E-2,3.2939814031124115E-2,7.2581015527248383E-2,0.266204
Fratelli d'Italia                                                                                                                                                                                       ,,5.3587961010634899E-3,,1.2407407164573669E-2,5.6712963851168752E-4,6.1342591652646661E-4,4.9768516328185797E-4,1.1226851493120193E-3,2.0567130297422409E-2
Noi con l'Italia                                                                                                                                                                                        ,,,,5.5324072018265724E-3,,,,,5.5324072018265724E-3
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,3.4027777146548033E-3,,,,,3.4027777146548033E-3
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,2.0833333837799728E-4,8.1018515629693866E-5,1.7361111531499773E-4,1.8518518481869251E-4,,,,6.4814812503755093E-4
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,8.2060182467103004E-3,,2.3113425821065903E-2,1.8981480970978737E-3,1.4270833693444729E-2,,,4.7488424926996231E-2
Totale,,7.4502311646938324E-2,4.5358795672655106E-2,0.296528,2.8518518432974815E-2,0.146806,0.105995,0.147963,0.845671
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,7.9976851120591164E-3,,,,,,,7.9976851120591164E-3
Presidente del Senato                                                                                                                                                                                   ,,,,,,8.1018515629693866E-5,8.1018515629693866E-5,2.4305556144099683E-4,4.0509257814846933E-4
Presidente della Camera                                                                                                                                                                                 ,,,,2.1990740788169205E-4,,,,,2.1990740788169205E-4
Presidente del Consiglio                                                                                                                                                                                ,,3.6458333488553762E-3,6.2499998603016138E-4,5.2662035450339317E-3,,1.9560186192393303E-3,,,1.1493055149912834E-2
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,4.4097220525145531E-3,1.0914351791143417E-2,1.7430555075407028E-2,4.0624998509883881E-3,7.6620369218289852E-3,1.3194444589316845E-2,3.7847220897674561E-2,9.5520831644535065E-2
Unione Europea                                                                                                                                                                                          ,,9.2592592409346253E-5,2.1990740788169205E-4,3.3564816112630069E-4,1.0069444542750716E-3,6.4814812503755093E-4,2.1990740788169205E-4,4.398148157633841E-4,2.9629629570990801E-3
Totale,,1.614583283662796E-2,1.1759258806705475E-2,2.3252313956618309E-2,5.0694444216787815E-3,1.0347221978008747E-2,1.3495370745658875E-2,3.8530092686414719E-2,0.1186
,,,,,,,,,
Totale,,9.0648144483566284E-2,5.711805447936058E-2,0.31978,3.358796238899231E-2,0.157153,0.119491,0.186493,0.964271
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 44 - rptTabellaC12
Tab. C12 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. CIELO,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,,,,,,,2.9629629570990801E-3,2.9629629570990801E-3
Lega                                                                                                                                                                                                    ,,,,,,,,1.5046296175569296E-3,1.5046296175569296E-3
Forza Italia                                                                                                                                                                                            ,,,,,,,,1.0069444542750716E-3,1.0069444542750716E-3
Partito Democratico                                                                                                                                                                                     ,,,,,,,,2.7430555783212185E-3,2.7430555783212185E-3
Fratelli d'Italia                                                                                                                                                                                       ,,,,,,,,1.4004629338160157E-3,1.4004629338160157E-3
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,,,,
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,,,,,,,2.0023148972541094E-3,2.0023148972541094E-3
Totale,,,,,,,,1.1620370671153069E-2,1.1620370671153069E-2
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,,,,3.2407406251877546E-4,3.2407406251877546E-4
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,,,,,,,,6.2499998603016138E-4,6.2499998603016138E-4
Presidente del Consiglio                                                                                                                                                                                ,,,,,,,,1.3888889225199819E-3,1.3888889225199819E-3
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,,,,,,,5.9606479480862617E-3,5.9606479480862617E-3
Unione Europea                                                                                                                                                                                          ,,,,,,,,,
Totale,,,,,,,,8.2986112684011459E-3,8.2986112684011459E-3
,,,,,,,,,
Totale,,,,,,,,1.9918981939554214E-2,1.9918981939554214E-2
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 45 - rptTabellaC13
Tab. C13 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. SKYTG24 (DTT CANALE 50),,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,6.4467592164874077E-3,1.2604166753590107E-2,,0.112176,2.6585647836327553E-2,2.6585647836327553E-2,3.9120372384786606E-3,0.122419,0.310729
Lega                                                                                                                                                                                                    ,4.0277778171002865E-3,1.393518503755331E-2,5.324074300006032E-4,7.932870090007782E-2,4.5578703284263611E-2,4.2164351791143417E-2,3.1134260352700949E-3,0.100359,0.289039
Forza Italia                                                                                                                                                                                            ,1.2731480819638819E-4,3.6458333488553762E-3,,9.3275465071201324E-2,4.7106482088565826E-3,4.9768518656492233E-3,1.8287036800757051E-3,6.5914355218410492E-2,0.174479
Partito Democratico                                                                                                                                                                                     ,4.4907405972480774E-3,1.4918981119990349E-2,4.0624998509883881E-2,9.3506947159767151E-2,3.7511572241783142E-2,8.0011576414108276E-2,5.7870368473231792E-3,0.100637,0.377488
Fratelli d'Italia                                                                                                                                                                                       ,2.1296297200024128E-3,4.0162038058042526E-3,,2.0034722983837128E-2,,,4.6296295477077365E-4,1.7604166641831398E-2,4.4247686862945557E-2
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,2.569444477558136E-3,8.993055671453476E-3,1.1562500149011612E-2
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,7.3842592537403107E-3,7.3842592537403107E-3,,7.3842592537403107E-3,2.2152777761220932E-2
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,3.8194444496184587E-3,,4.5324072241783142E-2,1.0150463320314884E-2,1.046296302229166E-2,3.7037036963738501E-4,4.5312501490116119E-2,0.11544
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,3.4259259700775146E-3,1.2268518097698689E-2,,9.1319447383284569E-3,1.9444444915279746E-3,1.9444444915279746E-3,6.4814812503755093E-4,7.3958332650363445E-3,3.6759261041879654E-2
Totale,2.0648147910833359E-2,6.5208330750465393E-2,4.1157405823469162E-2,0.452778,0.133866,0.17353,1.8692130222916603E-2,0.476019,1.381898
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,1.1458332883194089E-3,1.1458332883194089E-3,,,,,6.7129632225260139E-4,1.3310185167938471E-3,4.2939814738929272E-3
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,3.1249999301508069E-4,,,3.8194443914107978E-4,,,1.3888889225199819E-3,3.7499999161809683E-3,5.833333358168602E-3
Presidente del Consiglio                                                                                                                                                                                ,3.0555555131286383E-3,9.6296295523643494E-3,,5.0810184329748154E-3,,4.5138888526707888E-4,1.8287036800757051E-3,7.6967594213783741E-3,2.7743056416511536E-2
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,1.4085648581385612E-2,4.8124998807907104E-2,2.0358797162771225E-2,4.0150463581085205E-2,4.1539352387189865E-2,2.6666667312383652E-2,1.3587962836027145E-2,9.8356477916240692E-2,0.30287
Unione Europea                                                                                                                                                                                          ,2.662037150003016E-4,,,,,,1.2731481110677123E-3,3.1018517911434174E-3,4.6412036754190922E-3
Totale,1.8865739926695824E-2,5.8900464326143265E-2,2.0358797162771225E-2,4.5613426715135574E-2,4.1539352387189865E-2,2.7118055149912834E-2,1.875000074505806E-2,0.114236,0.345382
,,,,,,,,,
Totale,3.9513889700174332E-2,0.124109,6.1516202986240387E-2,0.498391,0.175405,0.200648,3.7442129105329514E-2,0.590255,1.72728
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 46 - rptTabellaC14
Tab. C14 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. SKYTG24 (SAT),,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,6.4467592164874077E-3,1.2604166753590107E-2,,0.112176,2.6585647836327553E-2,2.6585647836327553E-2,3.9120372384786606E-3,0.122419,0.310729
Lega                                                                                                                                                                                                    ,4.0277778171002865E-3,1.393518503755331E-2,5.324074300006032E-4,7.932870090007782E-2,4.5578703284263611E-2,4.2164351791143417E-2,3.1134260352700949E-3,0.100359,0.289039
Forza Italia                                                                                                                                                                                            ,1.2731480819638819E-4,3.6458333488553762E-3,,9.3275465071201324E-2,4.7106482088565826E-3,4.9768518656492233E-3,1.8287036800757051E-3,6.5914355218410492E-2,0.174479
Partito Democratico                                                                                                                                                                                     ,4.4907405972480774E-3,1.4918981119990349E-2,4.0624998509883881E-2,9.3506947159767151E-2,3.7511572241783142E-2,8.0011576414108276E-2,5.7870368473231792E-3,0.100637,0.377488
Fratelli d'Italia                                                                                                                                                                                       ,2.1296297200024128E-3,4.0162038058042526E-3,,2.0034722983837128E-2,,,4.6296295477077365E-4,1.7604166641831398E-2,4.4247686862945557E-2
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,2.569444477558136E-3,8.993055671453476E-3,1.1562500149011612E-2
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,7.3842592537403107E-3,7.3842592537403107E-3,,7.3842592537403107E-3,2.2152777761220932E-2
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,3.8194444496184587E-3,,4.5324072241783142E-2,1.0150463320314884E-2,1.046296302229166E-2,3.7037036963738501E-4,4.5312501490116119E-2,0.11544
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,3.4259259700775146E-3,1.2268518097698689E-2,,9.1319447383284569E-3,1.9444444915279746E-3,1.9444444915279746E-3,6.4814812503755093E-4,7.3958332650363445E-3,3.6759261041879654E-2
Totale,2.0648147910833359E-2,6.5208330750465393E-2,4.1157405823469162E-2,0.452778,0.133866,0.17353,1.8692130222916603E-2,0.476019,1.381898
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,1.1458332883194089E-3,1.1458332883194089E-3,,,,,6.7129632225260139E-4,1.3310185167938471E-3,4.2939814738929272E-3
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,3.1249999301508069E-4,,,3.8194443914107978E-4,,,1.3888889225199819E-3,3.7499999161809683E-3,5.833333358168602E-3
Presidente del Consiglio                                                                                                                                                                                ,3.0555555131286383E-3,9.6296295523643494E-3,,5.0810184329748154E-3,,4.5138888526707888E-4,1.8287036800757051E-3,7.6967594213783741E-3,2.7743056416511536E-2
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,1.4085648581385612E-2,4.8124998807907104E-2,2.0358797162771225E-2,4.0150463581085205E-2,4.1539352387189865E-2,2.6666667312383652E-2,1.3587962836027145E-2,9.8356477916240692E-2,0.30287
Unione Europea                                                                                                                                                                                          ,2.662037150003016E-4,,,,,,1.2731481110677123E-3,3.1018517911434174E-3,4.6412036754190922E-3
Totale,1.8865739926695824E-2,5.8900464326143265E-2,2.0358797162771225E-2,4.5613426715135574E-2,4.1539352387189865E-2,2.7118055149912834E-2,1.875000074505806E-2,0.114236,0.345382
,,,,,,,,,
Totale,3.9513889700174332E-2,0.124109,6.1516202986240387E-2,0.498391,0.175405,0.200648,3.7442129105329514E-2,0.590255,1.72728
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 47 - rptTabellaC15
Tab. C15 - Tempo di parola dei soggetti politici e istituzionali nei programmi extra-tg fasce di programmazione. NOVE,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,7.00-8.59      ,9.00-11.59     ,12.00-14.59    ,15.00-17.59    ,18.00-20.29    ,20.30-22.29    ,22.30-01.59    ,02.00-06.59    ,TOTALE
Soggetti Politici,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Movimento 5 Stelle                                                                                                                                                                                      ,,,,,3.2407406251877546E-4,3.2407406251877546E-4,3.2407406251877546E-4,3.8194443914107978E-4,1.3541666558012366E-3
Lega                                                                                                                                                                                                    ,,,,,3.4722223062999547E-5,1.0763888712972403E-3,3.4722223062999547E-5,,1.1458332883194089E-3
Forza Italia                                                                                                                                                                                            ,,,,,5.7870369346346706E-5,2.9745369683951139E-3,3.7962961941957474E-3,6.9444446125999093E-4,7.5231483206152916E-3
Partito Democratico                                                                                                                                                                                     ,,,,,,3.8310184609144926E-3,2.037036931142211E-3,1.0532407322898507E-3,6.9212964735925198E-3
Fratelli d'Italia                                                                                                                                                                                       ,,,,,,,,,
Noi con l'Italia                                                                                                                                                                                        ,,,,,,,,,
+ Europa – Centro Democratico                                                                                                                                                                           ,,,,,,,,,
Civica popolare- AP-PSI-Area Civica                                                                                                                                                                     ,,,,,,,,,
Liberi e Uguali                                                                                                                                                                                         ,,,,,,,,8.9120370103046298E-4,8.9120370103046298E-4
Per le Autonomie - Minoranze linguistiche                                                                                                                                                               ,,,,,,,,,
L'Altra Europa con Tsipras                                                                                                                                                                              ,,,,,,,,,
Altro                                                                                                                                                                                                   ,,,,,,,,,
Totale,,,,,4.1666667675599456E-4,8.2060182467103004E-3,6.1921295709908009E-3,3.020833246409893E-3,1.7835648730397224E-2
,,,,,,,,,
Soggetti Istituzionali,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.,V.A.
Presidente della Repubblica                                                                                                                                                                             ,,,,,,,,,
Presidente del Senato                                                                                                                                                                                   ,,,,,,,,,
Presidente della Camera                                                                                                                                                                                 ,,,,,6.9444446125999093E-5,6.9444446125999093E-5,6.9444446125999093E-5,,2.0833333837799728E-4
Presidente del Consiglio                                                                                                                                                                                ,,,,,,,,,
Governo/ Ministri/ Sottosegretari                                                                                                                                                                       ,,,,,2.0717591978609562E-3,2.7546295896172523E-3,3.0787037685513496E-3,,7.9050930216908455E-3
Unione Europea                                                                                                                                                                                          ,,,,,,,,,
Totale,,,,,2.1412037312984467E-3,2.8240741230547428E-3,3.1481480691581964E-3,,8.1134261563420296E-3
,,,,,,,,,
Totale,,,,,2.5578704662621021E-3,1.1030092835426331E-2,9.340277872979641E-3,3.020833246409893E-3,2.5949073955416679E-2
,,,,,,,,,
"Note: in 'Altro' sono stati inseriti i partiti e i movimenti politici che, solitamente, hanno poca visibilità e gli amministratori locali a cui non è stato possibile imputare un'appartenenza partitica.
Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
",,,,,,,,,
-------- 48 - rptTabellaD01
"Tab. D1 - Tempo di parola dei soggetti politici ed istituzionali (escluso Governo) secondo la variabile sesso nei Telegiornali RAI, Mediaset, Cairo Communication, Nove  - 
tutte le edizioni",,,,,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,RAI,,,,,,MEDIASET,,,,,,CAIRO COMMUNICATION,,,,NOVE,,
,Tempo di parola,,,,,,Tempo di parola,,,,,,Tempo di parola,,,,Tempo di parola,,
,Tg1,Tg2,Tg3,Rai News,Totale,,Tg4,Tg5,Studio Aperto,TgCom24,Totale,,Tg La7,Tg La7 (La7D),Totale,,Nove Tg,Totale,
Genere,V.A,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,%,V.A,V.A,%
Maschi,7.6527774333953857E-2,5.6122686713933945E-2,4.6898148953914642E-2,0.327697,0.507245,86.60,0.109861,0.158044,7.7106483280658722E-2,0.74816,1.093171,89.25,2.1342592313885689E-2,5.7870369346346706E-5,2.1400462836027145E-2,85.17,,,
Femmine,1.8310185521841049E-2,9.1203702613711357E-3,7.4537037871778011E-3,4.3599538505077362E-2,7.8483797609806061E-2,13.40,1.7858795821666718E-2,1.8854167312383652E-2,1.0543981567025185E-2,8.4444440901279449E-2,0.131701,10.75,3.7268518935889006E-3,,3.7268518935889006E-3,14.83,,,
Totale,9.4837963581085205E-2,6.5243057906627655E-2,5.4351851344108582E-2,0.371296,0.585729,100.00,0.12772,0.176898,8.7650462985038757E-2,0.832604,1.224873,100.00,2.5069445371627808E-2,5.7870369346346706E-5,2.5127314031124115E-2,100.00,,,
"E' incluso il tempo dei soggetti istituzionali ad eccezione dei tempi del Governo e del Presidente del Consiglio.
Rai News: vengono rilevate le edizioni mandate in onda sul canale Rai News. 
TgCom24: vengono rilevate le edizioni mandate in onda sul canale TgCom24.
Tg La7 (La7D): vengono rilevate le edizioni mandate in onda sul canale La7D. ",,,,,,,,,,,,,,,,,,,



,,,,,,,,,,,,,,,,,,,
-------- 49 - rptTabellaD02
"Tab. D2 - Tempo di parola dei membri del Governo e del Presidente del Consiglio secondo la variabile sesso nei Telegiornali RAI, Mediaset, Cairo Communication, Nove  ",,,,,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,RAI,,,,,,MEDIASET,,,,,,CAIRO COMMUNICATION,,,,NOVE  ,,
,Tempo di parola,,,,,,Tempo di parola,,,,,,Tempo di parola,,,,Tempo di parola,,
,Tg1,Tg2,Tg3,Rai News,Totale,,Tg4,Tg5,Studio Aperto,TgCom24,Totale,,Tg La7,Tg La7 (La7D),Totale,,Nove Tg,Totale,
Genere,V.A,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,V.A,V.A,%,V.A,V.A,V.A,%,V.A,V.A,%
Maschi,4.2986109852790833E-2,2.9571758583188057E-2,1.7476851120591164E-2,0.225509,0.315544,93.54,2.4351852014660835E-2,4.3645832687616348E-2,1.4606481418013573E-2,0.25294,0.335544,98.00,1.8171295523643494E-2,2.1990740788169205E-4,1.8391203135251999E-2,100.00,,,
Femmine,2.4305556435137987E-3,1.6782407183200121E-3,7.9861108679324389E-4,1.6886573284864426E-2,2.179398201406002E-2,6.46,5.0925923278555274E-4,3.2407406251877546E-4,4.2824074625968933E-4,5.5787037126719952E-3,6.8402779288589954E-3,2.00,,,,,,,
Totale,4.5416668057441711E-2,3.125E-2,1.8275462090969086E-2,0.242396,0.337338,100.00,2.4861110374331474E-2,4.3969906866550446E-2,1.5034722164273262E-2,0.258519,0.342384,100.00,1.8171295523643494E-2,2.1990740788169205E-4,1.8391203135251999E-2,100.00,,,
,,,,,,,,,,,,,,,,,,,
"Rai News: vengono rilevate le edizioni mandate in onda sul canale Rai News. 
TgCom24: vengono rilevate le edizioni mandate in onda sul canale TgCom24.
Tg La7 (La7D): vengono rilevate le edizioni mandate in onda sul canale La7D. ",,,,,,,,,,,,,,,,,,,



,,,,,,,,,,,,,,,,,,,
-------- 50 - rptTabellaD03
"Tab. D3 - Tempo di parola dei soggetti politici ed istituzionali (escluso Governo) secondo la variabile sesso nei Telegiornali SkyTg24 - 
tutte le edizioni",,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,
,,,,,,,,
,TV8 ,,CIELO,,SKYTG24 (DTT CANALE 50),,SKYTG24 (SAT),
Genere,V.A,%,V.A,%,V.A,%,V.A,%
Maschi,7.2453701868653297E-3,95.28,5.4166666232049465E-3,96.49,0.201748,93.00,0.201748,93.00
Femmine,3.5879630013369024E-4,4.72,1.9675925432238728E-4,3.51,1.518518477678299E-2,7.00,1.518518477678299E-2,7.00
Totale,7.6041668653488159E-3,100.00,5.6134257465600967E-3,100.00,0.216933,100.00,0.216933,100.00
,,,,,,,,
"E' incluso il tempo dei soggetti istituzionali ad eccezione dei tempi del Governo e del Presidente del Consiglio.
Tv8: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Tv8.
Cielo: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Cielo.
",,,,,,,,
-------- 51 - rptTabellaD04
"Tab. D4 - Tempo di parola dei membri del Governo e del Presidente del Consiglio secondo la variabile sesso nei Telegiornali dei canali Tv8, Cielo e SkyTg24 - 
tutte le edizioni",,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,
,,,,,,,,
,TV8 ,,CIELO,,SKYTG24 (DTT CANALE 50),,SKYTG24 (SAT),
Genere,V.A,%,V.A,%,V.A,%,V.A,%
Maschi,1.4432870782911777E-2,100.00,9.1203702613711357E-3,100.00,0.157836,99.85,0.157836,99.85
Femmine,,,,,2.4305556144099683E-4,0.15,2.4305556144099683E-4,0.15
